"year","Date","STN_ID","SSTP","lat","lon","source"
2025,2025-10-30,"C46303 S. Georgia Strait",10.164,49.025,-123.43,"ECCC"
2025,2025-10-31,"C46303 S. Georgia Strait",10.148,49.025,-123.43,"ECCC"
2025,2025-11-01,"C46303 S. Georgia Strait",10.477,49.025,-123.43,"ECCC"
2025,2025-11-02,"C46303 S. Georgia Strait",10.204,49.025,-123.43,"ECCC"
2025,2025-11-03,"C46303 S. Georgia Strait",10.124,49.025,-123.43,"ECCC"
2025,2025-11-04,"C46303 S. Georgia Strait",9.326,49.025,-123.43,"ECCC"
2025,2025-11-05,"C46303 S. Georgia Strait",9.738,49.025,-123.43,"ECCC"
2025,2025-11-06,"C46303 S. Georgia Strait",10.231,49.025,-123.43,"ECCC"
2025,2025-11-07,"C46303 S. Georgia Strait",10.296,49.025,-123.43,"ECCC"
2025,2025-11-08,"C46303 S. Georgia Strait",9.883,49.025,-123.43,"ECCC"
2025,2025-11-09,"C46303 S. Georgia Strait",9.318,49.025,-123.43,"ECCC"
2025,2025-11-10,"C46303 S. Georgia Strait",10.135,49.025,-123.43,"ECCC"
2025,2025-11-11,"C46303 S. Georgia Strait",9.517,49.025,-123.43,"ECCC"
2025,2025-11-12,"C46303 S. Georgia Strait",9.386,49.025,-123.43,"ECCC"
2025,2025-11-13,"C46303 S. Georgia Strait",9.53,49.025,-123.43,"ECCC"
2025,2025-11-14,"C46303 S. Georgia Strait",9.298,49.025,-123.43,"ECCC"
2025,2025-11-15,"C46303 S. Georgia Strait",9.668,49.025,-123.43,"ECCC"
2025,2025-11-16,"C46303 S. Georgia Strait",9.736,49.025,-123.43,"ECCC"
2025,2025-11-17,"C46303 S. Georgia Strait",9.727,49.025,-123.43,"ECCC"
2025,2025-11-18,"C46303 S. Georgia Strait",9.143,49.025,-123.43,"ECCC"
2025,2025-11-19,"C46303 S. Georgia Strait",8.541,49.025,-123.43,"ECCC"
2025,2025-11-20,"C46303 S. Georgia Strait",9.07,49.025,-123.43,"ECCC"
2025,2025-11-21,"C46303 S. Georgia Strait",9.636,49.025,-123.43,"ECCC"
2025,2025-11-22,"C46303 S. Georgia Strait",10.178,49.025,-123.43,"ECCC"
2025,2025-11-23,"C46303 S. Georgia Strait",9.857,49.025,-123.43,"ECCC"
2025,2025-11-24,"C46303 S. Georgia Strait",8.68,49.025,-123.43,"ECCC"
2025,2025-11-25,"C46303 S. Georgia Strait",9.118,49.025,-123.43,"ECCC"
2025,2025-11-26,"C46303 S. Georgia Strait",9.775,49.025,-123.43,"ECCC"
2025,2025-11-27,"C46303 S. Georgia Strait",8.944,49.025,-123.43,"ECCC"
2025,2025-11-28,"C46303 S. Georgia Strait",8.773,49.025,-123.43,"ECCC"
2025,2025-11-29,"C46303 S. Georgia Strait",8.268,49.025,-123.43,"ECCC"
2025,2025-11-30,"C46303 S. Georgia Strait",8.234,49.025,-123.43,"ECCC"
2025,2025-12-01,"C46303 S. Georgia Strait",7.92,49.025,-123.43,"ECCC"
2025,2025-12-02,"C46303 S. Georgia Strait",8.024,49.025,-123.43,"ECCC"
2025,2025-12-03,"C46303 S. Georgia Strait",7.679,49.025,-123.43,"ECCC"
2025,2025-12-04,"C46303 S. Georgia Strait",7.903,49.025,-123.43,"ECCC"
2025,2025-12-05,"C46303 S. Georgia Strait",8.276,49.025,-123.43,"ECCC"
2025,2025-12-06,"C46303 S. Georgia Strait",8.548,49.025,-123.43,"ECCC"
2025,2025-12-07,"C46303 S. Georgia Strait",8.631,49.025,-123.43,"ECCC"
2025,2025-12-08,"C46303 S. Georgia Strait",8.964,49.025,-123.43,"ECCC"
2025,2025-12-09,"C46303 S. Georgia Strait",8.948,49.025,-123.43,"ECCC"
2025,2025-12-10,"C46303 S. Georgia Strait",9.259,49.025,-123.43,"ECCC"
2025,2025-12-11,"C46303 S. Georgia Strait",8.793,49.025,-123.43,"ECCC"
2025,2025-12-12,"C46303 S. Georgia Strait",7.704,49.025,-123.43,"ECCC"
2025,2025-12-13,"C46303 S. Georgia Strait",8.448,49.025,-123.43,"ECCC"
2025,2025-12-14,"C46303 S. Georgia Strait",8.708,49.025,-123.43,"ECCC"
2025,2025-12-15,"C46303 S. Georgia Strait",9.56,49.025,-123.43,"ECCC"
2025,2025-12-16,"C46303 S. Georgia Strait",9.581,49.025,-123.43,"ECCC"
2025,2025-12-17,"C46303 S. Georgia Strait",9.373,49.025,-123.43,"ECCC"
2025,2025-12-18,"C46303 S. Georgia Strait",9.5,49.025,-123.43,"ECCC"
2025,2025-12-19,"C46303 S. Georgia Strait",9.7,49.025,-123.43,"ECCC"
2025,2025-12-20,"C46303 S. Georgia Strait",9.266,49.025,-123.43,"ECCC"
2025,2025-12-21,"C46303 S. Georgia Strait",9.303,49.025,-123.43,"ECCC"
2025,2025-12-22,"C46303 S. Georgia Strait",9.268,49.025,-123.43,"ECCC"
2025,2025-12-23,"C46303 S. Georgia Strait",9.224,49.025,-123.43,"ECCC"
2025,2025-12-24,"C46303 S. Georgia Strait",8.413,49.025,-123.43,"ECCC"
2025,2025-12-25,"C46303 S. Georgia Strait",7.798,49.025,-123.43,"ECCC"
2025,2025-12-26,"C46303 S. Georgia Strait",7.285,49.025,-123.43,"ECCC"
2025,2025-12-27,"C46303 S. Georgia Strait",7.298,49.025,-123.43,"ECCC"
2025,2025-12-28,"C46303 S. Georgia Strait",6.979,49.025,-123.43,"ECCC"
2025,2025-12-29,"C46303 S. Georgia Strait",6.464,49.025,-123.43,"ECCC"
2025,2025-12-30,"C46303 S. Georgia Strait",6.756,49.025,-123.43,"ECCC"
2025,2025-12-31,"C46303 S. Georgia Strait",6.393,49.025,-123.43,"ECCC"
2026,2026-01-01,"C46303 S. Georgia Strait",6.646,49.025,-123.43,"ECCC"
2026,2026-01-02,"C46303 S. Georgia Strait",6.789,49.025,-123.43,"ECCC"
2026,2026-01-03,"C46303 S. Georgia Strait",7.244,49.025,-123.43,"ECCC"
2026,2026-01-04,"C46303 S. Georgia Strait",7.83,49.025,-123.43,"ECCC"
2026,2026-01-05,"C46303 S. Georgia Strait",7.645,49.025,-123.43,"ECCC"
2026,2026-01-06,"C46303 S. Georgia Strait",7.664,49.025,-123.43,"ECCC"
2026,2026-01-07,"C46303 S. Georgia Strait",7.745,49.025,-123.43,"ECCC"
2026,2026-01-08,"C46303 S. Georgia Strait",6.978,49.025,-123.43,"ECCC"
2026,2026-01-09,"C46303 S. Georgia Strait",7.066,49.025,-123.43,"ECCC"
2026,2026-01-10,"C46303 S. Georgia Strait",7.791,49.025,-123.43,"ECCC"
2026,2026-01-11,"C46303 S. Georgia Strait",8.197,49.025,-123.43,"ECCC"
2026,2026-01-12,"C46303 S. Georgia Strait",8.982,49.025,-123.43,"ECCC"
2026,2026-01-13,"C46303 S. Georgia Strait",9.099,49.025,-123.43,"ECCC"
2026,2026-01-14,"C46303 S. Georgia Strait",7.72,49.025,-123.43,"ECCC"
2026,2026-01-15,"C46303 S. Georgia Strait",7.671,49.025,-123.43,"ECCC"
2026,2026-01-16,"C46303 S. Georgia Strait",7.886,49.025,-123.43,"ECCC"
2026,2026-01-17,"C46303 S. Georgia Strait",7.671,49.025,-123.43,"ECCC"
2026,2026-01-18,"C46303 S. Georgia Strait",7.36,49.025,-123.43,"ECCC"
2026,2026-01-19,"C46303 S. Georgia Strait",6.981,49.025,-123.43,"ECCC"
2026,2026-01-20,"C46303 S. Georgia Strait",6.975,49.025,-123.43,"ECCC"
2026,2026-01-21,"C46303 S. Georgia Strait",7.022,49.025,-123.43,"ECCC"
2026,2026-01-22,"C46303 S. Georgia Strait",6.508,49.025,-123.43,"ECCC"
2026,2026-01-23,"C46303 S. Georgia Strait",6.339,49.025,-123.43,"ECCC"
2026,2026-01-24,"C46303 S. Georgia Strait",6.532,49.025,-123.43,"ECCC"
2026,2026-01-25,"C46303 S. Georgia Strait",5.694,49.025,-123.43,"ECCC"
2026,2026-01-26,"C46303 S. Georgia Strait",5.516,49.025,-123.43,"ECCC"
2026,2026-01-27,"C46303 S. Georgia Strait",5.515,49.025,-123.43,"ECCC"
2026,2026-01-28,"C46303 S. Georgia Strait",6.835,49.025,-123.43,"ECCC"
2026,2026-01-29,"C46303 S. Georgia Strait",7.907,49.025,-123.43,"ECCC"
2026,2026-01-30,"C46303 S. Georgia Strait",8.481,49.025,-123.43,"ECCC"
2026,2026-01-31,"C46303 S. Georgia Strait",8.648,49.025,-123.43,"ECCC"
2026,2026-02-01,"C46303 S. Georgia Strait",8.277,49.025,-123.43,"ECCC"
2026,2026-02-02,"C46303 S. Georgia Strait",8.615,49.025,-123.43,"ECCC"
