"year","Date","STN_ID","SSTP","lat","lon","source"
2025,2025-10-08,"C46304 Entrance English Bay",13.097,49.30167,-123.357,"ECCC"
2025,2025-10-09,"C46304 Entrance English Bay",12.652,49.30167,-123.357,"ECCC"
2025,2025-10-10,"C46304 Entrance English Bay",12.215,49.30167,-123.357,"ECCC"
2025,2025-10-11,"C46304 Entrance English Bay",12.142,49.30167,-123.357,"ECCC"
2025,2025-10-12,"C46304 Entrance English Bay",11.606,49.30167,-123.357,"ECCC"
2025,2025-10-13,"C46304 Entrance English Bay",11.229,49.30167,-123.357,"ECCC"
2025,2025-10-14,"C46304 Entrance English Bay",10.813,49.30167,-123.357,"ECCC"
2025,2025-10-15,"C46304 Entrance English Bay",11.035,49.30167,-123.357,"ECCC"
2025,2025-10-16,"C46304 Entrance English Bay",10.84,49.30167,-123.357,"ECCC"
2025,2025-10-17,"C46304 Entrance English Bay",11.17,49.30167,-123.357,"ECCC"
2025,2025-10-18,"C46304 Entrance English Bay",11.053,49.30167,-123.357,"ECCC"
2025,2025-10-19,"C46304 Entrance English Bay",11.122,49.30167,-123.357,"ECCC"
2025,2025-10-20,"C46304 Entrance English Bay",11.041,49.30167,-123.357,"ECCC"
2025,2025-10-21,"C46304 Entrance English Bay",11.247,49.30167,-123.357,"ECCC"
2025,2025-10-22,"C46304 Entrance English Bay",11.086,49.30167,-123.357,"ECCC"
2025,2025-10-23,"C46304 Entrance English Bay",11.013,49.30167,-123.357,"ECCC"
2025,2025-10-24,"C46304 Entrance English Bay",11.336,49.30167,-123.357,"ECCC"
2025,2025-10-25,"C46304 Entrance English Bay",11.16,49.30167,-123.357,"ECCC"
2025,2025-10-26,"C46304 Entrance English Bay",10.925,49.30167,-123.357,"ECCC"
2025,2025-10-27,"C46304 Entrance English Bay",10.546,49.30167,-123.357,"ECCC"
2025,2025-10-28,"C46304 Entrance English Bay",10.319,49.30167,-123.357,"ECCC"
2025,2025-10-29,"C46304 Entrance English Bay",10.527,49.30167,-123.357,"ECCC"
2025,2025-10-30,"C46304 Entrance English Bay",10.431,49.30167,-123.357,"ECCC"
2025,2025-10-31,"C46304 Entrance English Bay",10.235,49.30167,-123.357,"ECCC"
2025,2025-11-01,"C46304 Entrance English Bay",10.309,49.30167,-123.357,"ECCC"
2025,2025-11-02,"C46304 Entrance English Bay",10.191,49.30167,-123.357,"ECCC"
2025,2025-11-03,"C46304 Entrance English Bay",10.15,49.30167,-123.357,"ECCC"
2025,2025-11-04,"C46304 Entrance English Bay",9.784,49.30167,-123.357,"ECCC"
2025,2025-11-05,"C46304 Entrance English Bay",10.108,49.30167,-123.357,"ECCC"
2025,2025-11-06,"C46304 Entrance English Bay",10.329,49.30167,-123.357,"ECCC"
2025,2025-11-07,"C46304 Entrance English Bay",10.303,49.30167,-123.357,"ECCC"
2025,2025-11-08,"C46304 Entrance English Bay",10.003,49.30167,-123.357,"ECCC"
2025,2025-11-09,"C46304 Entrance English Bay",10.008,49.30167,-123.357,"ECCC"
2025,2025-11-10,"C46304 Entrance English Bay",10.232,49.30167,-123.357,"ECCC"
2025,2025-11-11,"C46304 Entrance English Bay",9.985,49.30167,-123.357,"ECCC"
2025,2025-11-12,"C46304 Entrance English Bay",9.693,49.30167,-123.357,"ECCC"
2025,2025-11-13,"C46304 Entrance English Bay",9.93,49.30167,-123.357,"ECCC"
2025,2025-11-14,"C46304 Entrance English Bay",9.593,49.30167,-123.357,"ECCC"
2025,2025-11-15,"C46304 Entrance English Bay",9.581,49.30167,-123.357,"ECCC"
2025,2025-11-16,"C46304 Entrance English Bay",9.587,49.30167,-123.357,"ECCC"
2025,2025-11-17,"C46304 Entrance English Bay",9.786,49.30167,-123.357,"ECCC"
2025,2025-11-18,"C46304 Entrance English Bay",8.778,49.30167,-123.357,"ECCC"
2025,2025-11-19,"C46304 Entrance English Bay",8.865,49.30167,-123.357,"ECCC"
2025,2025-11-20,"C46304 Entrance English Bay",9.075,49.30167,-123.357,"ECCC"
2025,2025-11-21,"C46304 Entrance English Bay",9.041,49.30167,-123.357,"ECCC"
2025,2025-11-22,"C46304 Entrance English Bay",9.225,49.30167,-123.357,"ECCC"
2025,2025-11-23,"C46304 Entrance English Bay",9.442,49.30167,-123.357,"ECCC"
2025,2025-11-24,"C46304 Entrance English Bay",9.039,49.30167,-123.357,"ECCC"
2025,2025-11-25,"C46304 Entrance English Bay",8.647,49.30167,-123.357,"ECCC"
2025,2025-11-26,"C46304 Entrance English Bay",8.773,49.30167,-123.357,"ECCC"
2025,2025-11-27,"C46304 Entrance English Bay",8.748,49.30167,-123.357,"ECCC"
2025,2025-11-28,"C46304 Entrance English Bay",9.397,49.30167,-123.357,"ECCC"
2025,2025-11-29,"C46304 Entrance English Bay",8.956,49.30167,-123.357,"ECCC"
2025,2025-11-30,"C46304 Entrance English Bay",8.901,49.30167,-123.357,"ECCC"
2025,2025-12-01,"C46304 Entrance English Bay",8.046,49.30167,-123.357,"ECCC"
2025,2025-12-02,"C46304 Entrance English Bay",7.786,49.30167,-123.357,"ECCC"
2025,2025-12-03,"C46304 Entrance English Bay",7.794,49.30167,-123.357,"ECCC"
2025,2025-12-04,"C46304 Entrance English Bay",8.077,49.30167,-123.357,"ECCC"
2025,2025-12-05,"C46304 Entrance English Bay",8.098,49.30167,-123.357,"ECCC"
2025,2025-12-06,"C46304 Entrance English Bay",8.138,49.30167,-123.357,"ECCC"
2025,2025-12-07,"C46304 Entrance English Bay",8.327,49.30167,-123.357,"ECCC"
2025,2025-12-08,"C46304 Entrance English Bay",8.418,49.30167,-123.357,"ECCC"
2025,2025-12-09,"C46304 Entrance English Bay",8.443,49.30167,-123.357,"ECCC"
2025,2025-12-10,"C46304 Entrance English Bay",8.483,49.30167,-123.357,"ECCC"
2025,2025-12-11,"C46304 Entrance English Bay",8.543,49.30167,-123.357,"ECCC"
2025,2025-12-12,"C46304 Entrance English Bay",8.31,49.30167,-123.357,"ECCC"
2025,2025-12-13,"C46304 Entrance English Bay",8.513,49.30167,-123.357,"ECCC"
2025,2025-12-14,"C46304 Entrance English Bay",8.652,49.30167,-123.357,"ECCC"
2025,2025-12-15,"C46304 Entrance English Bay",8.736,49.30167,-123.357,"ECCC"
2025,2025-12-16,"C46304 Entrance English Bay",8.712,49.30167,-123.357,"ECCC"
2025,2025-12-17,"C46304 Entrance English Bay",8.799,49.30167,-123.357,"ECCC"
2025,2025-12-18,"C46304 Entrance English Bay",8.737,49.30167,-123.357,"ECCC"
2025,2025-12-19,"C46304 Entrance English Bay",8.237,49.30167,-123.357,"ECCC"
2025,2025-12-20,"C46304 Entrance English Bay",7.839,49.30167,-123.357,"ECCC"
2025,2025-12-21,"C46304 Entrance English Bay",7.976,49.30167,-123.357,"ECCC"
2025,2025-12-22,"C46304 Entrance English Bay",7.898,49.30167,-123.357,"ECCC"
2025,2025-12-23,"C46304 Entrance English Bay",7.866,49.30167,-123.357,"ECCC"
2025,2025-12-24,"C46304 Entrance English Bay",7.656,49.30167,-123.357,"ECCC"
2025,2025-12-25,"C46304 Entrance English Bay",7.697,49.30167,-123.357,"ECCC"
2025,2025-12-26,"C46304 Entrance English Bay",8.149,49.30167,-123.357,"ECCC"
2025,2025-12-27,"C46304 Entrance English Bay",7.757,49.30167,-123.357,"ECCC"
2025,2025-12-28,"C46304 Entrance English Bay",7.306,49.30167,-123.357,"ECCC"
2025,2025-12-29,"C46304 Entrance English Bay",7.047,49.30167,-123.357,"ECCC"
2025,2025-12-30,"C46304 Entrance English Bay",6.795,49.30167,-123.357,"ECCC"
2025,2025-12-31,"C46304 Entrance English Bay",6.674,49.30167,-123.357,"ECCC"
2026,2026-01-01,"C46304 Entrance English Bay",6.64,49.30167,-123.357,"ECCC"
2026,2026-01-02,"C46304 Entrance English Bay",6.961,49.30167,-123.357,"ECCC"
2026,2026-01-03,"C46304 Entrance English Bay",7.987,49.30167,-123.357,"ECCC"
2026,2026-01-04,"C46304 Entrance English Bay",7.554,49.30167,-123.357,"ECCC"
2026,2026-01-05,"C46304 Entrance English Bay",7.448,49.30167,-123.357,"ECCC"
2026,2026-01-06,"C46304 Entrance English Bay",7.676,49.30167,-123.357,"ECCC"
2026,2026-01-07,"C46304 Entrance English Bay",7.338,49.30167,-123.357,"ECCC"
2026,2026-01-08,"C46304 Entrance English Bay",7.152,49.30167,-123.357,"ECCC"
2026,2026-01-09,"C46304 Entrance English Bay",7.008,49.30167,-123.357,"ECCC"
2026,2026-01-10,"C46304 Entrance English Bay",7.167,49.30167,-123.357,"ECCC"
2026,2026-01-11,"C46304 Entrance English Bay",7.878,49.30167,-123.357,"ECCC"
2026,2026-01-12,"C46304 Entrance English Bay",8.058,49.30167,-123.357,"ECCC"
2026,2026-01-13,"C46304 Entrance English Bay",8.179,49.30167,-123.357,"ECCC"
2026,2026-01-14,"C46304 Entrance English Bay",7.886,49.30167,-123.357,"ECCC"
2026,2026-01-15,"C46304 Entrance English Bay",8.1,49.30167,-123.357,"ECCC"
2026,2026-01-16,"C46304 Entrance English Bay",7.35,49.30167,-123.357,"ECCC"
2026,2026-01-17,"C46304 Entrance English Bay",7.863,49.30167,-123.357,"ECCC"
2026,2026-01-18,"C46304 Entrance English Bay",7.839,49.30167,-123.357,"ECCC"
2026,2026-01-19,"C46304 Entrance English Bay",7.373,49.30167,-123.357,"ECCC"
