"STN_ID","Date","SSTP","lat","lon","source"
"C46185 S. Hecate Strait",2010-02-13,8.233,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-02-14,8.294,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-02-15,8.368,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-02-16,8.263,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-02-17,8.036,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-02-18,8.121,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-02-19,8.358,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-02-20,8.271,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-02-21,8.162,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-02-22,8.025,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-02-23,8.133,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-02-24,8.03,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-02-25,8.074,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-02-26,8.033,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-02-27,8.079,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-02-28,8.243,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-03-01,8.162,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-03-02,8.174,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-03-03,8.296,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-03-04,8.262,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-03-05,8.221,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-03-06,8.246,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-03-07,8.067,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-03-08,8.017,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-03-09,8.224,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-03-10,7.935,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-03-11,7.981,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-03-12,8.091,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-03-13,8.117,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-03-14,8.059,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-03-15,8.094,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-03-16,8.367,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-03-17,8.105,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-03-18,8.004,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-03-19,8.192,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-03-20,8.121,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-03-21,8.146,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-03-22,8.139,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-03-23,8.117,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-03-24,8.245,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-03-25,8.096,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-03-26,8.325,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-03-27,8.339,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-03-28,8.421,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-03-29,8.429,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-03-30,8.339,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-03-31,8.096,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-04-01,8.179,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-04-02,8.305,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-04-03,8.292,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-04-04,8.261,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-04-05,8.342,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-04-06,8.561,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-04-07,8.27,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-04-08,8.042,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-04-09,7.929,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-04-10,8.032,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-04-11,8.125,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-04-12,8.192,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-04-13,8.304,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-04-14,8.221,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-04-15,8.588,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-04-16,8.864,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-04-17,8.733,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-04-18,8.506,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-04-19,8.268,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-04-20,8.362,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-04-21,8.717,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-04-22,8.809,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-04-23,9.019,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-04-24,8.64,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-04-25,8.589,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-04-26,8.556,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-04-27,8.637,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-04-28,8.759,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-04-29,9.292,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-04-30,9.262,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-05-01,8.779,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-05-02,8.838,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-05-03,8.677,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-05-04,8.721,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-05-05,9.292,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-05-06,8.988,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-05-07,9.117,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-05-08,9.413,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-05-09,9.492,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-05-10,9.387,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-05-11,9.671,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-05-12,9.959,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-05-13,9.558,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-05-14,10.9,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-05-15,10.571,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-05-16,10.071,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-05-17,10.767,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-05-18,11.012,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-05-19,10.125,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-05-20,9.838,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-05-21,9.446,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-05-22,9.896,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-05-23,9.892,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-05-24,10.014,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-05-25,9.626,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-05-26,9.562,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-05-27,9.863,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-05-28,10.804,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-05-29,10.521,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-05-30,10.608,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-05-31,10.758,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-06-01,11.213,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-06-02,10.548,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-06-03,10.179,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-06-04,10.221,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-06-05,10.717,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-06-06,10.971,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-06-07,11.442,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-06-08,12.426,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-06-09,11.808,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-06-10,11.333,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-06-11,11.271,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-06-12,11.091,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-06-13,11.158,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-06-14,11.092,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-06-15,11.196,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-06-16,10.671,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-06-17,11.083,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-06-18,11.579,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-06-19,11.7,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-06-20,12.033,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-06-21,11.513,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-06-22,11.474,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-06-23,11.452,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-06-24,11.412,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-06-25,11.535,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-06-26,11.658,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-06-27,11.091,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-06-28,11.363,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-06-29,11.312,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-06-30,12.088,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-07-01,12.492,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-07-02,12.342,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-07-03,12.746,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-07-04,12.496,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-07-05,12.129,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-07-06,12.392,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-07-07,12.404,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-07-08,12.875,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-07-09,13.037,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-07-10,12.988,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-07-11,14.167,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-07-12,13.225,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-07-13,12.875,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-07-14,13.858,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-07-15,14.096,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-07-16,13.858,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-07-17,13.475,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-07-18,13.308,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-07-19,13.329,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-07-20,13.417,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-07-21,13.633,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-07-22,13.879,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-07-23,14.367,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-07-24,13.483,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-07-25,13.058,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-07-26,12.258,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-07-27,12.009,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-07-28,13.026,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-07-29,13.708,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-07-30,14.113,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-07-31,13.162,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-08-01,12.022,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-08-02,11.971,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-08-03,11.363,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-08-04,12.096,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-08-05,12.408,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-08-06,13.479,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-08-07,14.359,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-08-08,14.329,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-08-09,14.787,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-08-10,14.787,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-08-11,13.158,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-08-12,12.492,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-08-13,13.217,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-08-14,13.438,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-08-15,13.657,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-08-16,15.271,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-08-17,13.721,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-08-18,13.004,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-08-19,14.254,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-08-20,15.196,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-08-21,15.562,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-08-22,15.392,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-08-23,15.192,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-08-24,14.017,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-08-25,13.917,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-08-26,14.2,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-08-27,14.225,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-08-28,14.567,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-08-29,14.417,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-08-30,14.408,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-08-31,14.258,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-09-01,14.396,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-09-02,14.536,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-09-03,14.339,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-09-04,14.254,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-09-05,14.292,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-09-06,14.061,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-09-07,14.137,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-09-08,14.433,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-09-09,13.888,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-09-10,13.767,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-09-11,13.429,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-09-12,13.348,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-09-13,13.604,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-09-14,14.454,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-09-15,13.652,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-09-16,13.488,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-09-17,13.467,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-09-18,13.558,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-09-19,14,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-09-20,13.812,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-09-21,13.642,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-09-22,13.825,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-09-23,13.457,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-09-24,13.052,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-09-25,12.867,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-09-26,12.758,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-09-27,12.278,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-09-28,12.321,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-09-29,11.988,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-09-30,11.238,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-10-01,11.458,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-10-02,12.092,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-10-03,12.575,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-10-04,11.725,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-10-05,11.774,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-10-06,11.214,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-10-07,11.378,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-10-08,11.304,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-10-09,11.255,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-10-10,10.87,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-10-11,10.641,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-10-12,10.895,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-10-13,10.967,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-10-14,10.8,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-10-15,10.667,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-10-16,11.3,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-10-17,11.174,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-10-18,10.99,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-10-19,11.188,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-10-20,11.062,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-10-21,11.055,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-10-22,11.371,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-10-23,11.129,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-10-24,10.683,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-10-25,10.483,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-10-26,10.558,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-10-27,10.683,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-10-28,10.625,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-10-29,11.125,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-10-30,11.247,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-10-31,11.224,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-11-01,10.978,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-11-02,10.467,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-11-03,10.643,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-11-04,10.722,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-11-05,11.059,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-11-06,11.17,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-11-07,11.089,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-11-08,10.917,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-11-09,10.961,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-11-10,10.771,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-11-11,10.539,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-11-12,10.487,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-11-13,10.578,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-11-14,10.7,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-11-15,10.588,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-11-16,10.838,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-11-17,10.612,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-11-18,10.162,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-11-19,9.775,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-11-20,9.679,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-11-21,9.717,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-11-22,9.608,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-11-23,9.229,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-11-24,8.783,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-11-25,9.717,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-11-26,9.678,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-11-27,9.425,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-11-28,9.438,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-11-29,9.461,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-11-30,9.438,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-12-01,9.458,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-12-02,9.454,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-12-03,9.108,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-12-04,8.862,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-12-05,8.363,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-12-06,8.65,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-12-07,8.759,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-12-08,9.1,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-12-09,9.105,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-12-10,8.958,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-12-11,8.722,52.407,-129.783,"DFO_MEDS"
"C46185 S. Hecate Strait",2010-12-12,8.677,52.407,-129.783,"DFO_MEDS"
